videoId,commentId,authorDisplayName,textOriginal,likeCount,student_1,student_2,student_3
64bZmpSMIwA,UgzC1pFT7LAt2cpWZEB4AaABAg,林瑞助,"不是五題問題,他已經暗示韓國瑜不要去了,美國人算是厚道了",104,無關對美立場,有關-親美1,有關-中立0
64bZmpSMIwA,UgzRSmP1w0ZKjbzmKzl4AaABAg,海崙,選美國 總統?  還是選 中華民國總統 ？站在國家尊嚴和國家長期安全立場，高度支持韓國瑜不訪美決定！明智之舉！就憑著這㸃，韓國瑜絕對是一個會為國丶為民丶粉身碎骨的好總統！,104,無關對美立場,無關對美立場,無關對美立場
64bZmpSMIwA,Ugzieaytv_fIAGi5tix4AaABAg,Shen Ruth,韓國瑜不是選美國在台灣的『特首』。,105,無關對美立場,有關-仇美-1,無關對美立場
6P4FpctsTFM,UgwFJZs9Q1R3ww4AorZ4AaABAg,張力平,別傻了，永遠不要忘記共産黨要統一的覺心，永遠不要想，共産黨不會動用武力，美國已經國力衰退了，不要已爲他會幫助台灣，你們沒有資源和利用的價值，只是當砲灰而已，繼續看吧！817萬怎麼對抗14億的下場，,103,有關-仇美-1,有關-仇美-1,有關-仇美-1
6P4FpctsTFM,Ugxqemv2QBNcS0ACeF14AaABAg,ZY Lee,中美斷交，必打台灣，香港是個屁！太平洋大，容不下2300萬青蛙？,104,無關對美立場,有關-中立0,無關對美立場
7FjCekCiTg0,Ugx1zLG6W9B6T5CHn_94AaABAg,Shum Dixon,美國人只不過是支持香港自由打人。,103,有關-仇美-1,有關-仇美-1,有關-仇美-1
7GdVJCKwiYw,UgzU7IR6BrVK8qbBnQN4AaABAg,lunch ko,美國不會接受港獨的，川普已經公佈不接受窮人移民，凡事領美國社會保障金的，都無法獲得美國簽證。香港人在台灣殺人不犯法，希望民進黨不要危害台灣,103,有關-中立0,有關-中立0,有關-仇美-1
7Hi9nl2jkp8,Ugw9BbbpEH61TaoBvp14AaABAg,scotty wang,大陸到美國的遊客有多少啊？難到只有台灣是自由世界，到美國及其它國家就聽不見也看不到真相了？,103,無關對美立場,有關-中立0,無關對美立場
7Hi9nl2jkp8,Ugw9UDN-9d-TCnpFIYR4AaABAg,張力平,這是保護費，美國人定時來收的，台灣不知道有沒有2026年，看的到飛機嗎？,103,有關-仇美-1,有關-仇美-1,有關-仇美-1
7Hi9nl2jkp8,Ugx9bm7Vba2avwbyMON4AaABAg,林永宜lovehappy kill Hungry ghost,美國他到處削也不是一天兩天的事了 我所有外勞都很討厭美國人 只有台灣還在抱美國大腿 外勞覺得我們很不可思議.....,103,有關-仇美-1,有關-仇美-1,有關-仇美-1
7Hi9nl2jkp8,UgxYEtF0Z0-rZRISjFR4AaABAg,宇宙主宰萬王之王歸來,已通知關公去處理，台灣不購買戰機，美軍也不准使用台灣任何空軍基地。,103,有關-中立0,有關-中立0,有關-仇美-1
7Hi9nl2jkp8,UgyJwxNL2bAune3IyiB4AaABAg,Harry N,趙少康想把中國的土地賣給美國？你這是公然賣國啊，額滴個神，賣國還賣到這麼嗨，也是服了！,103,無關對美立場,有關-中立0,無關對美立場
7Hi9nl2jkp8,Ugyjy99C9coj-5MA5pt4AaABAg,David Wong,少康主持人和嘉賓們，如果美國真的賣F35給台灣，小英政府真的有膽量去買嗎？這樣能夠保證台灣安全嗎？😂🤣😂,103,無關對美立場,無關對美立場,有關-中立0
7Hi9nl2jkp8,UgzKgnaSr-7heDNsl494AaABAg,張經民,老美跟老共 兩個大國唱雙簧  一起大賣武器  小國家只好花錢消災,103,有關-仇美-1,有關-中立0,有關-中立0
7W25TkOEAz8,Ugw_rIHDlUsyNV4M7Kl4AaABAg,ron lu,台灣是中國的一部分就像夏威夷是美國的一州，這個事實是無法改變的。,102,無關對美立場,無關對美立場,無關對美立場
7W25TkOEAz8,Ugzm-Zgfh9s3H0osVUR4AaABAg,kit wong,真的很討厭國民黨這個鴨公聲，等到中國要收台灣的時候，要美國同意？你們等著看吧。現在你們不要一國兩制，那就等等，給你們一國一制，直接台灣省，沒有自治區，沒有行政區，連政協的官都不給你。,102,無關對美立場,無關對美立場,有關-中立0
7ZeET8vRuGw,UgxAOf9wP1eTJR94YTt4AaABAg,eric tung,"台灣政客枉想美國出兵不是瘋就是呆，
美國人的命不如台灣人值錢？",101,無關對美立場,有關-中立0,有關-中立0
7ZeET8vRuGw,UgxaUfSmNzOv_Ebqbvx4AaABAg,Ken,中國的假想敵是美國，台灣還是專心搞經濟吧！,102,有關-中立0,無關對美立場,無關對美立場
7ZeET8vRuGw,UgzDAjtmhXd6tinrAi14AaABAg,楊晶晶,天啊~你台灣有病啊？你們以為中共有那麼多美國時間管你台灣？人家編織軍事預算就只對你台灣？？？別自以為自我良好！！,101,無關對美立場,無關對美立場,無關對美立場
8FqiFpb4UI8,Ugy4PiZSh0jvlojJ74V4AaABAg,阿緯,民進黨唯恐天下不亂的行為真的不好，台灣社會對立，對外也是如此，跟美帝ㄧ樣，真是美奴,100,有關-仇美-1,有關-仇美-1,有關-仇美-1
8FqiFpb4UI8,UgyPo4cp6waKn0Fyzzp4AaABAg,shuhua888 30282304,當你看到別人表演無恥行為時只能懷疑核子彈是否能轟爛他的臉，川普無預警去轟炸敘利亞時有沒有想到別人的生命,100,有關-仇美-1,有關-仇美-1,有關-仇美-1
8_DzeabJZOM,UgwZEllgT3i9NVIq8TB4AaABAg.8xEMiPPEez_8xFB4AZ5fVb,Sabrina Wang,baofa cherng   美帝窮的要到処騙銭，我懷疑台灣那條路可以載重這樣重型武器？超速公路凱達格蘭大道全陷下去，寸步難行！,100,有關-仇美-1,有關-仇美-1,有關-仇美-1
8_DzeabJZOM,UgwteDhMFn8iSpSywqh4AaABAg,RUDOLF CHEN,"劍走輕靈, 劍再鋒利在狹小空間不如匕首好用.....川普很會作生意 台灣是好顧客....",100,有關-仇美-1,有關-親美1,有關-中立0
8_DzeabJZOM,Ugx45_ePvmeERKs1oD54AaABAg.8xENSebfNdQ8xJ-nRpW3La,leemz2002,"@ming kong 
打了一年貿易戰，老美損失的是一千億上下。靠這幾十億是補不回來的。把台灣賣了還差不多。",100,無關對美立場,有關-仇美-1,有關-中立0
8_DzeabJZOM,Ugxi0I6HjFEee7eIjhd4AaABAg,Shenzhi Yu,最强坦克？對美國來說最強，對世界來說已過時,100,無關對美立場,有關-仇美-1,有關-仇美-1
8_DzeabJZOM,UgxyqhFGAuFV_OiYXdR4AaABAg,ming kong,台灣經濟體量只有對岸大陸的4.5%，即便老共國防預算1%都是1/4的台灣總收入了。和對岸玩軍備競賽，而且還都是靠被坑高價購買美國的，腦子是不是銹掉了？？？,100,有關-仇美-1,有關-中立0,有關-仇美-1
8_DzeabJZOM,UgzKvn2G2c2SbZ8-IVJ4AaABAg,劉君,都是為大陸提供的實物，歴史上的蔣中正就被叫作美國軍火的運輸大隊長。現在換蔡隊長，真打，這些没用的。,100,有關-仇美-1,有關-中立0,無關對美立場
94IwINIWmkc,UgwSKMNvev3Jzz5Txqp4AaABAg,王正忠,民進黨的喜歡把美國人當爸爸 日本人當媽媽！,100,無關對美立場,有關-仇美-1,有關-中立0
95GezHjnFv8,UgxSMGxZZr4i2sIq4kl4AaABAg.8k4zEuOG15191wdzpzn8mm,悠悠中華,Tinlon Wong 我隱隱覺得中華民族復興成敗的關鍵就在這幾年間。美國的以華制華牌打的好厲害。大家加油吧，世界大變局就快要來臨了。,100,有關-中立0,有關-中立0,有關-中立0
9_yzO1G-Wks,Ugyu0x1_x3Xr-JPTsMt4AaABAg,Derek W,美國跟老共斗了70年都沒斗贏，你一個小小的民進黨機關算盡就是沒算到自己撿到的是顆炸彈，可悲的政治智商。😂😂,100,無關對美立場,有關-中立0,有關-仇美-1
A5Rdq35GXi0,Ugw0Q34FQLksITrvKQ14AaABAg,ZY Lee,這習近平改變現狀又怎麼樣？鍾佳濱你上啊？武力攻台美國參戰那就意味著核戰。核戰要在台灣打嗎？,99,無關對美立場,有關-中立0,有關-中立0
A5Rdq35GXi0,UgwQfP3-KyFzhsh6dhR4AaABAg,高雄,公投美國在台灣建立基地保護台灣！,99,有關-親美1,有關-中立0,有關-中立0
A5Rdq35GXi0,UgwS8yhrEnMTumePL4V4AaABAg,Bushangels,要是台灣獨立中共還不打，那中共就等著被趕下台了。韓國瑜說得對，中共為打擊台毒不惜動武的決心不容置疑。無論美日如何反應，他們面對的是一個鐵了心拿下台灣的核大國。,99,無關對美立場,無關對美立場,無關對美立場
A5Rdq35GXi0,Ugz3OlnaNZGV6Hul3Z54AaABAg,do not move,看過一個美國華裔在美當兵派到過敘利亞，有危險都是派當地人上，其次就是派盟國上，誰掉頭就打誰，真當美國大兵命不是命嘛？美軍長官都說打的過就打 打不過就跑，命最重要！死一個補償幾十萬美金！,99,無關對美立場,有關-中立0,有關-仇美-1
AIP0Aew7Pj0,Ugz-oimFhN6sjdEtRhd4AaABAg,April Y,我朋友剛拿到美國護照就想要去台灣買房子......,115,無關對美立場,無關對美立場,無關對美立場
AZQR6LyX4wY,UgwsVNnp8XpEb-9JZMV4AaABAg,anh leang,美國每年收到保護費就支持台灣、冇錢冇得傾呀,98,有關-仇美-1,有關-中立0,有關-仇美-1
AZQR6LyX4wY,UgzM7GgKpLnim0Bmp8x4AaABAg,Tina Wu,自從川普上任  美國政府表裡一致   淪為土匪,98,有關-仇美-1,有關-仇美-1,有關-仇美-1
AkFuTex4rA0,Ugye2Fh3GNCd2hoR97t4AaABAg.94KHmoLPn1B94KIkgTr-8y,Haocus,SLH JJ 真厲害！美國三月才要開始進行疫苗的人體試驗，馬來西亞的疫苗三月就可以開始打了啊！馬來西亞獨步全球喔！,120,無關對美立場,無關對美立場,無關對美立場
B9ASIA9SlXo,UgwaaDs9Qj_BTuRlcgx4AaABAg,我為來,中國大陸實力就擺在那裡，世界第二大經濟體，主要是美國到處開砲，應該聯合歐盟甚至討厭中國大陸的國家一起聯合遏制中國大陸崛起，但顯然美國孤身奮戰是沒辦法搞垮中國大陸的經濟,98,有關-仇美-1,有關-中立0,有關-仇美-1
B9ASIA9SlXo,UgwmfwIBq6ssTp1IBxV4AaABAg,junet zhang,什麼狗屁美國優先 想敲詐你就直接說。,98,有關-仇美-1,有關-仇美-1,有關-仇美-1
BtXjcGgOw9w,Ugw6bq9ZFO4mo56m-ON4AaABAg,nicolas souvarine,"看你們把山東艦說得那麼一文不值，讓我差點忘了台灣對航母作戰群根本沒有一點辦法呢
拜託，真要把山東艦說成紙老虎也要有美軍那樣的海軍才敢說吧",97,無關對美立場,無關對美立場,無關對美立場
BtXjcGgOw9w,UgzAb3_uxBJyalONsPN4AaABAg,張明杰,有人說：漂浮的紙老虎，這個認知可悲。還邀請來說屁話。他的消息全部是美國人來的。總之：他們就是認為美國兵會來保護，實在不值得我費電費眼。,97,有關-仇美-1,有關-中立0,有關-仇美-1
CE3Pus1d5w8,UgwMZZ1UE-gndNeNXIh4AaABAg,薄熙來,F35的錢買F16v國際笑話！跟美國買印度製造 好棒棒,96,有關-仇美-1,無關對美立場,有關-仇美-1
CE3Pus1d5w8,UgxiAYVxMh6S89JSLQF4AaABAg,刘進,國防部正式表明，美國艦隊停靠台灣高雄港之時就是大陸統一台灣之日。自己看著幫吧,96,無關對美立場,無關對美立場,有關-仇美-1
CNZebr8oUhs,UgxFYCFxw3_2qlch1u54AaABAg,Marco F,主動空襲核武國家？勇氣可嘉！台灣比他的美國爸爸要有骨氣！哈哈哈哈,96,無關對美立場,有關-仇美-1,有關-中立0
CVWnF_ljLeo,UgyfuP-oTDLoTjC0_aB4AaABAg,皿煮曱甴,臺軍爲誰打仗呀？儅黃頭髮洋人的先鋒，對抗和自己長得基本一樣的可以隨時談笑風生吹牛喝酒的同胞，先不說勝利一點希望都沒有，就算勝利了，傢沒了，親人死了，然後在旁邊看中美談判，對麽可悲,95,有關-仇美-1,無關對美立場,無關對美立場
CWAIL2A4Oqs,Ugxl9LYWfB0Jhr4zEKB4AaABAg,冮译民,美國不是有很多未合並的領土嗎？？？給兩個島給台獨，讓他們建國！！！,95,無關對美立場,有關-中立0,有關-仇美-1
CWAIL2A4Oqs,UgyTMqc48dfpePnJWHN4AaABAg,Hsu Mr 4,台灣要站起來、就必須取得核武器、以色列能、台灣為什麼不能、不要靠誰了、全民ㄧ條心、大膽支持研發核武、否則我們永遠受制於美國跟大陸。政治人物應該不要再貪污了、全力支持核武器取得才是根本。,95,無關對美立場,無關對美立場,有關-中立0
D2ptTMpaG3s,Ugwqirv_Zpbo_XjMtj54AaABAg,Women Pretty,美國在全球任何地方，都是「為自身利益」極盡挑撥、分化，最後看情勢不對、對她不利，就先溜了！歷史的敎訓還學不會？靠人不如靠自己，全國人民放在一邊？拚命去巴結一個「為利是圖」的外人？,94,有關-仇美-1,有關-仇美-1,有關-仇美-1
D2ptTMpaG3s,Ugwv5odN0ZvJQUYUcNN4AaABAg,Element of Harmony,那乾脆總統府，各部會全搬遷到美國算了,94,有關-仇美-1,無關對美立場,無關對美立場
DR8NZG6u_fQ,Ugw5it90-LLYEKyGl4d4AaABAg,陳秀媛,空心菜現在已經瘋了，為了保護台灣人民的顏面，等她卸任時，必須強力限制出境，尢其是美國、日本等世界各國，讓她也經歷失去自由活動的能力。,94,無關對美立場,無關對美立場,無關對美立場
DR8NZG6u_fQ,UgwA8kjIKCuADt7x2ih4AaABAg.8v5pZNMI90g8v5tw0O1pvj,Jack Tam,lewis lllouis 台灣保證法和旅行法就是在蔡總統時期通過的，台灣若完全融入美國印太同盟戰略，那麼美國就會和台灣向中國施壓，中國的喪鐘就會敲響。,94,有關-親美1,有關-親美1,有關-親美1
EZXu4CYxr-U,UgwM0u0E0hgNCX1GSiR4AaABAg.92nO22E8wJQ92nrAmLw4rg,Z Jerry,@事後諸哥亮 你去喊蔡英文漢奸呀、還有蘇貞昌，他家往上數3輩子都是漢奸。還有，如果想去中，請你寫別的文字，用美國爺爺字或者日本爹的字，要麼讓台獨自己發明字,117,無關對美立場,有關-仇美-1,有關-中立0
EZXu4CYxr-U,UgwM0u0E0hgNCX1GSiR4AaABAg.92nO22E8wJQ92nrSEzAdd4,Z Jerry,@事後諸哥亮 中華民國是一中憲法，中華民國也是中國。你覺得你呆的地方不是中國那應該是你滾出去，找你的美國爺爺日本爹去，可惜就你這種魯蛇，怕是沒人會要你吧，跪舔都沒機會,117,有關-仇美-1,有關-仇美-1,有關-中立0
EzfDXKKxVIg,UgwzL_g-KOoFong2R3J4AaABAg,Virus Generation,美國著名的預言家“來自未來的火星男孩”（獲得天文學家_霍金認証👍），已經預言韓國瑜會是下一屆的中華民國總統。未來已經發生的事是不可能被改變的。,115,無關對美立場,無關對美立場,無關對美立場
FOMHQF8LVl0,UgwoP1kS41r5JGT42Nh4AaABAg,Gray Chang,"九二共識就是模糊不清,為何要說清楚? 台灣團結的方向策略應該是- 和中一家親, 親美反共產. 即然和中, 那來的兩岸開戰！蘇貞昌的戰街道、戰山上絕不投降是假議題.",92,有關-親美1,無關對美立場,有關-中立0
FOMHQF8LVl0,Ugy5XA4ZD6ZcsDccHJV4AaABAg,Frank Li,打仗是軍人打的，你們打巷戰，他們在美國喊加油，要開打，民進黨第一個走掉. 不會打的，假台獨，騙人.,92,無關對美立場,無關對美立場,無關對美立場
FOMHQF8LVl0,UgyBXG7ot_vrefEBQzt4AaABAg,優吳,南越前車可，仲有美國正式大規模支持，最後也因耗下去失去美國民意支持離棄了扶起的南越就亡國，今天中共出兵，老美會出兵台灣嘛？,92,有關-仇美-1,有關-仇美-1,有關-仇美-1
FOMHQF8LVl0,UgyEbZig-VFh4ahMJ2p4AaABAg,劉嘉嘉,希望蘇貞昌衝在第一線⋯千萬不要逃跑去美國！,92,無關對美立場,無關對美立場,無關對美立場
FOMHQF8LVl0,UgyIpJcSSQ3ui2ODGjd4AaABAg,wayne how,幾十萬美軍進來，人手摟一個台灣女人，幾十萬日軍進來，得征召幾萬自願慰安婦。,92,有關-仇美-1,有關-仇美-1,有關-仇美-1
FOMHQF8LVl0,UgzlxmeVQTrNyNfUOsx4AaABAg,高平,"只能撐三天 然後 麻煩台獨的自己去打 不分老少男女 自己去死 財英文在前線 拜託排隊好
 是說如果開打 必須撐二個星期美軍才會過來 至少需要二星期",92,有關-親美1,無關對美立場,無關對美立場
FOMHQF8LVl0,UgzokPgtdBiBH9mcmLB4AaABAg,陳浚清,大陸如果沒理由攻打台灣，我會保家衛國死戰到底。如果因為台獨的話，我拒絕戰鬥，直接投降…蘇老頭舉二戰例子，我們等的到援兵嗎？講白一點，美國會出兵嗎？沒足夠利益美國會幫助嗎？呵呵…,92,無關對美立場,有關-中立0,有關-仇美-1
FVPnSjUSlGc,UgwkPGEbxCjBivP5lt14AaABAg,祖國台灣,"搞笑,台獨戰犯?美國先把中共華為公主全球通緝------在中華民國之後搞陸獨,全球通緝?",90,有關-仇美-1,有關-仇美-1,有關-仇美-1
FVPnSjUSlGc,UgyR2Th-Z4GNipa4uh54AaABAg.8g_rmxjr_-C8uOAJmmHqy1,"Pan Banay in Taiwan , CN",林韋廷 那50幾億人關兩岸屁事。你今天美國分兩派一個是美利堅聯盟 一個是美利堅合眾國，那合眾國要收復南方ㄉ聯盟國，其他國有什麼資格說話。,90,有關-仇美-1,有關-仇美-1,有關-中立0
FkdEpvopePg,Ugzc05gS_fZUDYf840Z4AaABAg,dandelion Chen,總統專機載陳菊到美國拚選舉，趕快查,93,無關對美立場,有關-仇美-1,無關對美立場
Ftsi5eZ4OVs,UgwCXvlYiCKpgHwv29d4AaABAg,共產黨CCP,F16V只是前菜！美中貿易戰如果談不攏，川普就會把7000枚核彈頭+中程導彈部署在臺灣。通商寬衣的習包子衹能來臺灣叩首了。😘,90,有關-親美1,有關-親美1,有關-仇美-1
Ftsi5eZ4OVs,UgwD3-Kk9HjZqWmu60p4AaABAg,阮alex,F16V 好厲害，美國停產飛機，比F35 還貴，台灣真有錢，還要7－8年後才有，,91,無關對美立場,有關-中立0,有關-仇美-1
Ftsi5eZ4OVs,UgwV8NkmydVmBUmHngh4AaABAg,fa c,台灣好像是美國的資源回收中心 專門在收買美國的舊武器,91,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,UgwX_hyre0A-K0Viy6J4AaABAg,林志亮,美只是以賣戰機作中 美貿易戰的籌碼，如中國同意美國貿易的要求，軍購馬上就會改變。,90,有關-仇美-1,有關-中立0,有關-仇美-1
Ftsi5eZ4OVs,UgwgcUFwmesaNvD5N2R4AaABAg,育恩謝,賣日本韓國都五代戰鬥機F-35美國把台灣當ATM，等到10幾年在賣，對岸都五代了，美國把台灣當有錢國家,91,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,UgxH0S6MqNcQS51XVDZ4AaABAg,fa c,美國賣給台灣的F-16 是老舊的飛機 台灣要的是f35 美國都不賣給 台灣只會賣一些就武器 美國把台灣當成是凱子嗎,91,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,UgxTH2SShqOPaA35YyF4AaABAg,盧小小,川普笑開懷了 你們這些台灣2300萬盤子 每個人要交給我10869 這不是盤子 什麼是盤子,91,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,UgxUJ1FU_bPHynz1ezV4AaABAg,発電愛と,一架F16V要1.9億美元，相當于日本二架F35。怪不得綠營說天下第一戰機。相當于世界上造價最貴的戰機F22。美國賣給巴林的F16V才8000萬。臺灣的F16V能天下不第一嗎？要不我都不服呀。,90,有關-仇美-1,無關對美立場,有關-仇美-1
Ftsi5eZ4OVs,UgxUQF8khJKTrnzOGMp4AaABAg,wpj andy,"不用說了 台灣是美國的提款機! 美國早看穿了利用 美中台 三邊不正常關係來獲得$$ 利益! 損失的是我們台灣啊! 笨蛋~
80多億美金 ! 盤子好舔呀!!",91,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,Ugxmm2touRdg5JcaQV54AaABAg,VB,我們繳的稅全送去給美國作公關用了，辛苦賺來的錢是激怒中共製造戰爭用，而不是讓我們和平平靜的生活,90,有關-仇美-1,無關對美立場,有關-仇美-1
Ftsi5eZ4OVs,UgyBLrN3qPEzvpisbrB4AaABAg,fa c,台灣要的是新型的戰鬥機f-35 F-22 潛水艇 美國不賣給台灣 只會賣給一些庫存的武器給台灣 當台灣是傻瓜,91,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,UgyHtA2k9db1bsBnnzB4AaABAg,Gerona Got,菜包拿納稅人的錢當凱子給老美做為保護費，這些錢應該用來做都市建設。不過菜包不懂建設只會貪污走私造謡還有拍老美馬屁,90,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,UgyRZdP24avVtE5BZQd4AaABAg,Hello Buddy,台灣真是大盤子，美國為了這66架F-16v重新開新的生產線，生產線的錢由台灣盤子出，接下來印度或是其他國家也要買新的F-16也都是由這條生產線生產，別的國家就不用負擔生產線的錢。,90,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,Ugyz8z9VhRqoNoqoVXJ4AaABAg,KL TD,美國賣武器給呆灣👍👏👏！ 統一呆灣快啦！ 支持🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳,90,有關-仇美-1,有關-仇美-1,有關-仇美-1
Ftsi5eZ4OVs,Ugz7Vtgr-AK7ZUOnmg14AaABAg,T Chen,"李敖大師早有名言: 看們狗，還要自己買 ""狗食""，美國欺人太甚!",91,有關-仇美-1,有關-仇美-1,有關-仇美-1
GXHlFMTnNCU,UgyLHLYJJzxtyQUh13Z4AaABAg,Ray Chai,美國沒有參與打死我都不信啦，中情局cia都被扒出來了,90,有關-仇美-1,有關-仇美-1,有關-仇美-1
HARUK5lxSCU,Ugyi0sF1Xlt4sK2Bikh4AaABAg,Fat Dictator,美國準備放狗咬人了唄。一直被拴著的狗知道了主人這次要用我了。哈哈哈哈哈,90,有關-仇美-1,有關-仇美-1,有關-仇美-1
HARUK5lxSCU,UgzE4xcCm43k4T4iYGx4AaABAg,Koei Tsai,美國給根骨頭就揚揚得意?? 切 !!,89,有關-仇美-1,有關-仇美-1,有關-仇美-1
HaiJzSI2p_M,UgzPjMYrngiBOa8xvf14AaABAg,Jack Bauer,鄭小姐說到點子上了，大陸對台灣沒有那麽仇視，一直希望為臺灣人民謀福利，但是民進黨就希望親美，因為有利益交換，如果有人說美國給了民進黨好處，我不會吃驚,90,無關對美立場,有關-仇美-1,有關-仇美-1
HthMUJFHzQM,UgxTM90SGONgjsgwhw94AaABAg,林晉鵬,我們台灣可以過自己的生活嗎…不要管他什麼中共，美國什麼的，可以嗎？,89,有關-仇美-1,無關對美立場,無關對美立場
HthMUJFHzQM,UgyuryIMLMNHYEip-v14AaABAg.8qqc9icPShp8qqlfK0esjx,BB CC,恨心一點系學美國，先經濟制裁，今台灣混亂及窮，後再支持統的做省長，台灣人就感謝中國了,89,無關對美立場,有關-中立0,有關-中立0
IbeUCDUmyCE,Ugw9hcjheCz_Bn9A0eB4AaABAg,kiki w,美國艦艇來就不趕說。美國都是為了你自己的利益。別傻了。一個傻黨,89,有關-仇美-1,有關-仇美-1,有關-仇美-1
IbeUCDUmyCE,Ugy4Zpz_j7Ckeuvavkx4AaABAg,Adam Peck,"羅傻瓜本來就是美國cia的間諜 ！
民進黨腐敗民進當趕快倒吧 ！",89,有關-仇美-1,有關-仇美-1,有關-仇美-1
IbeUCDUmyCE,Ugy83iLn_q6wXxBg1Rl4AaABAg,浪翻雲only,經濟幫我們……買一架美國淘汰的f16還要2億一架……你會不會想太多了！你們不會真的以為老美是真心為了幫助台灣！！,89,有關-仇美-1,有關-仇美-1,有關-仇美-1
IbeUCDUmyCE,UgyaBXetO6CeILWawAd4AaABAg,wen志,我只能說 沒有中國今天的地位 你們台灣連做只美國的棋子都沒機會 看看中東地區,89,有關-仇美-1,有關-中立0,有關-仇美-1
IbeUCDUmyCE,UgzbgZZL2jGr3WaLzDR4AaABAg,Anthony Chang,美國軍艦通過台灣海峽也是創造新的現狀及挑釁台灣海峽現狀的行為。,89,有關-仇美-1,有關-仇美-1,有關-仇美-1
N7k42ASShC0,UgwLARVmjA7dBdZqRyN4AaABAg,裴素虹,川普會教蔡英文做票那他自己也會做啊 所以他當然會連任 因為川普跟蔡英文是同種人 且看他們兩人的下場,114,有關-仇美-1,有關-仇美-1,有關-仇美-1
N7k42ASShC0,Ugwk4900eLJTFmhOlvV4AaABAg.93vQVnGNadO942vLMFZdyV,☪心旋🌠,@嬉皮笑臉 她不是說美國好的意思=..=,114,有關-中立0,無關對美立場,有關-仇美-1
PwZrSb4ZjVo,Ugw0oZrJbfJqYkbRujh4AaABAg,rz O,武漢真的很可憐，國家不是先給醫療設備，反而先派解放軍...這樣的國家還敢跟美國大聲..？,118,無關對美立場,有關-親美1,無關對美立場
PwZrSb4ZjVo,UgxotgxiryjT-n5Z7Mx4AaABAg.94JMxI1srmA94Jpx7lvJvL,Joey C,Gummy Bear 美國流感爆發死那麼多人是不是美國政府也對世界有危害？還是你認為外國放出來的屁也是香的？,118,有關-仇美-1,有關-仇美-1,有關-中立0
Qqp8qKUt1l4,UgyXpOw9_xCIUWQYZsx4AaABAg,李暉,川普說了不算算了不說，果凍也跟川普學少搭理這種小人！這種出爾反爾的小人能治國安邦嗎？,115,有關-仇美-1,有關-仇美-1,有關-仇美-1
R7Txcmx8Wdc,UgwPVA0H0OuRY-rl_jJ4AaABAg,人賤人愛.賤人見智,"美國人真的不了解中國人！
君無戲言！
北七一天到晚信口開河！",115,有關-中立0,有關-仇美-1,有關-仇美-1
S2o_-4FfomI,UgzewvbwmuSp9QhaaEB4AaABAg,ヨンヨン,哪有這麼誇張太佩服台灣的節目了 你們去大陸街頭做一下街訪，有幾個人卡拉ok唱那個？多少人見過川普洗廁刷？,115,無關對美立場,有關-中立0,無關對美立場
TXqwURUgEOc,UgwJsNKqZkHGnIKPBnN4AaABAg,ching junior,美國呀....自己跟不上人.就要阻礙別人發展. 這樣還要當第一強國.呵呵...,115,有關-仇美-1,有關-仇美-1,有關-仇美-1
W4ZXFY68gfo,UgzCSJST2I1eAcaiIq14AaABAg,Sina Pi,"養殖的品質才好
松板牛跟北美野牛哪個比較好吃不用我多講了吧",133,無關對美立場,無關對美立場,無關對美立場
WELodX4DIZ4,Ugy4yZEb-XUYB4Nm8BZ4AaABAg,pak sun lau,哈哈黃世聰所謂財經專家亂吹 台灣負債同美國比真是笑話 要比都要同差不多經濟體來比 星加坡 南韓 香港 來比,133,無關對美立場,無關對美立場,無關對美立場
Wk20aVenKi8,UgwG1br2XHpjwQAx56h4AaABAg,Leigh Chang,我住在美國，非法移民是美國一個嚴重的社會問題我相信大家都知道，請不要把台灣變成這種狀況，到時候麻煩越滾越大處理不了,131,無關對美立場,有關-中立0,有關-中立0
Wk20aVenKi8,UgyqUE4dbJOaB7YQIsN4AaABAg,ming tsung Kao,今年選舉熱鬧了，一個想連任的女川普+一個棄信背義的富川普，有這兩個就夠亂了！最該被消失的是學歷還搞得不清不白，製造對立的王X蛋！,131,有關-仇美-1,無關對美立場,有關-仇美-1
Wk20aVenKi8,UgzOIlMM1PHm9RI-CG94AaABAg,Peter Ting,"郭台銘不會有多少票的, 不是每個生意人都能成為川普",131,無關對美立場,無關對美立場,有關-中立0
XG3b0YY9GyI,UgzxNeBtQcK4RaUKRnl4AaABAg,李俊,台版川普你們要嗎？我不欣賞川普所以我不要,128,有關-仇美-1,有關-仇美-1,有關-仇美-1
